OnboardingID,EmployeeID,Mentor,TrainingSchedule,CompletionDate
1,1141,Logan Hoover,2025-10-05 20:15:24.201457,
2,981,Michele Daugherty,2025-10-21 20:15:24.201856,
3,685,Dylan Parker,2025-10-18 20:15:24.202215,
4,1644,Amanda Welch,2025-10-18 20:15:24.202506,2025-10-27 20:15:24.202506
5,391,Daniel Olson,2025-10-23 20:15:24.202802,2025-11-01 20:15:24.202802
6,60,John Robertson,2025-10-10 20:15:24.203093,
7,753,Rachel Reynolds,2025-09-28 20:15:24.203387,
8,997,Richard Campbell,2025-10-16 20:15:24.203688,2025-11-06 20:15:24.203688
9,1048,Brenda Calderon,2025-10-18 20:15:24.203976,2025-11-06 20:15:24.203976
10,209,Ashley Tanner,2025-10-21 20:15:24.204181,
11,43,Taylor Reynolds,2025-10-15 20:15:24.204338,2025-11-07 20:15:24.204338
12,617,Taylor Randall,2025-09-28 20:15:24.204485,2025-10-26 20:15:24.204485
13,312,Jeffrey Brandt,2025-10-01 20:15:24.204636,2025-10-23 20:15:24.204636
14,1115,Lori Jones,2025-10-19 20:15:24.204829,2025-11-05 20:15:24.204829
15,749,Shawn Webb,2025-10-01 20:15:24.204984,2025-10-12 20:15:24.204984
16,324,Jessica Grant,2025-10-16 20:15:24.205149,2025-10-21 20:15:24.205149
17,783,Laurie Murphy,2025-10-06 20:15:24.205303,
18,1207,Kathryn Peters,2025-09-25 20:15:24.205488,2025-10-09 20:15:24.205488
19,1578,Joseph Holmes,2025-10-11 20:15:24.205652,
20,911,Ms. Stacy Douglas,2025-09-28 20:15:24.205834,
21,1504,Alex Olson,2025-10-15 20:15:24.205998,
22,1816,Jeffrey Miranda,2025-10-08 20:15:24.206150,2025-10-24 20:15:24.206150
23,1619,Robert Soto,2025-10-21 20:15:24.206372,2025-11-11 20:15:24.206372
24,160,Lindsey Smith,2025-10-19 20:15:24.206612,2025-10-29 20:15:24.206612
25,950,Andrew Blackburn,2025-10-09 20:15:24.206812,2025-10-19 20:15:24.206812
26,1447,Michael Johnston,2025-10-12 20:15:24.207016,2025-11-03 20:15:24.207016
27,1704,Lee Holland,2025-10-08 20:15:24.207237,2025-11-03 20:15:24.207237
28,448,Jon Ferrell,2025-10-17 20:15:24.207476,
29,1525,Mary Wilson,2025-10-15 20:15:24.207724,2025-11-08 20:15:24.207724
30,671,John Carr,2025-10-24 20:15:24.207981,
31,887,Sara Ross,2025-09-28 20:15:24.208230,
32,1874,David Fernandez,2025-10-20 20:15:24.208483,
33,1346,Mark Bailey,2025-09-27 20:15:24.208737,
34,296,Melissa Monroe,2025-10-14 20:15:24.208991,
